src_team,src_image,team,slot_index,hero,kills,assists,deaths,damage,heal,mitig,hero_norm,hero_ana,hero_ashe,hero_baptiste,hero_bastion,hero_brigitte,hero_cassidy,hero_doomfist,hero_dva,hero_echo,hero_freja,hero_genji,hero_hanzo,hero_hazard,hero_illari,hero_junker_queen,hero_junkrat,hero_juno,hero_kiriko,hero_lifeweaver,hero_lucio,hero_mauga,hero_mei,hero_mercy,hero_moira,hero_orisa,hero_pharah,hero_ramattra,hero_reaper,hero_reinhardt,hero_roadhog,hero_sigma,hero_sojourn,hero_soldier,hero_sombra,hero_symmetra,hero_torbjorn,hero_tracer,hero_venture,hero_widowmaker,hero_winston,hero_wrecking_ball,hero_wuyang,hero_zarya,hero_zenyatta,hero_unknown,match_total_kills,match_total_deaths,match_total_damage,match_total_heal,kill_share_match,death_share_match,damage_share_match,heal_share_match,team_total_kills,team_total_deaths,team_total_damage,team_total_heal,kill_share_team,death_share_team,damage_share_team,heal_share_team,kills_per_death,damage_per_kill,heal_per_death,kda
blue,blue_2025-11-26_02-50-31.png,red,1,cassidy,8,0,7,4873,0,26,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,49375,27563,0.06451612903225806,0.14583333333333334,0.09869367088607595,0.0,23,38,19128,15831,0.34782608695652173,0.18421052631578946,0.25475742367210374,0.0,1.1428571428571428,609.125,0.0,1.1428571428571428
blue,blue_2025-11-26_02-50-31.png,red,2,echo,5,0,8,4874,52,603,echo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,49375,27563,0.04032258064516129,0.16666666666666666,0.09871392405063291,0.0018865870913906324,23,38,19128,15831,0.21739130434782608,0.21052631578947367,0.25480970305311584,0.0032846945865706526,0.625,974.8,6.5,0.625
blue,blue_2025-11-26_02-50-31.png,red,3,moira,4,5,8,1967,7585,508,moira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,49375,27563,0.03225806451612903,0.16666666666666666,0.0398379746835443,0.27518775169611437,23,38,19128,15831,0.17391304347826086,0.21052631578947367,0.10283354245085738,0.47912323921419997,0.5,491.75,948.125,1.125
blue,blue_2025-11-26_02-50-31.png,red,4,kiriko,2,3,8,1295,7495,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,48,49375,27563,0.016129032258064516,0.16666666666666666,0.026227848101265824,0.271922504807169,23,38,19128,15831,0.08695652173913043,0.21052631578947367,0.06770179841070682,0.47343819089128925,0.25,647.5,936.875,0.625
blue,blue_2025-11-26_02-50-45.png,blue,0,mauga,25,16,7,11553,2116,4543,mauga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,63,77521,40614,0.1366120218579235,0.1111111111111111,0.14903058526076804,0.052100260993746,105,22,40114,19021,0.23809523809523808,0.3181818181818182,0.28800418806401756,0.11124546553808948,3.5714285714285716,462.12,302.2857142857143,5.857142857142857
blue,blue_2025-11-26_02-50-45.png,blue,1,cassidy,23,7,5,8240,357,61,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,63,77521,40614,0.12568306010928962,0.07936507936507936,0.10629377846003019,0.008790072388831437,105,22,40114,19021,0.21904761904761905,0.22727272727272727,0.20541456847983247,0.018768729299195624,4.6,358.2608695652174,71.4,6.0
blue,blue_2025-11-26_02-50-45.png,blue,2,reaper,25,0,0,8588,1484,0,reaper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,63,77521,40614,0.1366120218579235,0.0,0.11078288463771108,0.03653912443984833,105,22,40114,19021,0.23809523809523808,0.0,0.21408984394475744,0.07801903159665632,25.0,343.52,1484.0,25.0
blue,blue_2025-11-26_02-50-45.png,blue,3,kiriko,19,14,5,7792,8065,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,63,77521,40614,0.10382513661202186,0.07936507936507936,0.10051469924278583,0.19857684542276063,105,22,40114,19021,0.18095238095238095,0.22727272727272727,0.19424639776636585,0.4240050470532569,3.8,410.10526315789474,1613.0,6.6
blue,blue_2025-11-26_02-50-45.png,blue,4,lucio,13,19,5,3941,6999,1634,lucio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,63,77521,40614,0.07103825136612021,0.07936507936507936,0.05083783748919648,0.17232973851381297,105,22,40114,19021,0.12380952380952381,0.22727272727272727,0.09824500174502668,0.3679617265128016,2.6,303.15384615384613,1399.8,6.4
blue,blue_2025-11-26_02-50-45.png,red,0,junker_queen,22,6,10,11822,1420,7217,junker_queen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,63,77521,40614,0.12021857923497267,0.15873015873015872,0.15250061273719379,0.034963313143251094,78,41,37407,21593,0.28205128205128205,0.24390243902439024,0.31603710535461277,0.0657620525170194,2.2,537.3636363636364,142.0,2.8
blue,blue_2025-11-26_02-50-45.png,red,1,tracer,15,0,6,6840,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,183,63,77521,40614,0.08196721311475409,0.09523809523809523,0.08823415590614156,0.0,78,41,37407,21593,0.19230769230769232,0.14634146341463414,0.18285347662202261,0.0,2.5,456.0,0.0,2.5
blue,blue_2025-11-26_02-50-45.png,red,2,cassidy,19,2,7,10357,0,249,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,63,77521,40614,0.10382513661202186,0.1111111111111111,0.1336025077075889,0.0,78,41,37407,21593,0.24358974358974358,0.17073170731707318,0.2768733124816211,0.0,2.7142857142857144,545.1052631578947,0.0,3.0
blue,blue_2025-11-26_02-50-45.png,red,3,brigitte,16,17,9,6260,12233,2896,brigitte,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,63,77521,40614,0.08743169398907104,0.14285714285714285,0.08075231227667341,0.3012015561136554,78,41,37407,21593,0.20512820512820512,0.21951219512195122,0.1673483572593365,0.5665261890427453,1.7777777777777777,391.25,1359.2222222222222,3.6666666666666665
blue,blue_2025-11-26_02-50-45.png,red,4,kiriko,6,17,9,2128,7940,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,63,77521,40614,0.03278688524590164,0.14285714285714285,0.02745062628191071,0.19549908898409415,78,41,37407,21593,0.07692307692307693,0.21951219512195122,0.05688774828240704,0.36771175844023524,0.6666666666666666,354.6666666666667,882.2222222222222,2.5555555555555554
blue,blue_2025-11-26_02-54-29.png,blue,0,reinhardt,30,4,9,12901,0,28743,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,86,104498,58891,0.136986301369863,0.10465116279069768,0.12345690826618691,0.0,122,40,50337,33370,0.2459016393442623,0.225,0.2562925879571687,0.0,3.3333333333333335,430.03333333333336,0.0,3.7777777777777777
blue,blue_2025-11-26_02-54-29.png,blue,1,genji,29,0,13,10346,0,2277,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,86,104498,58891,0.1324200913242009,0.1511627906976744,0.09900667955367567,0.0,122,40,50337,33370,0.23770491803278687,0.325,0.20553469614796274,0.0,2.230769230769231,356.7586206896552,0.0,2.230769230769231
blue,blue_2025-11-26_02-54-29.png,blue,2,ashe,28,8,10,13613,284,1202,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,86,104498,58891,0.1278538812785388,0.11627906976744186,0.1302704357978143,0.00482246862848313,122,40,50337,33370,0.22950819672131148,0.25,0.27043725291535053,0.00851063829787234,2.8,486.17857142857144,28.4,3.6
blue,blue_2025-11-26_02-54-29.png,blue,3,baptiste,15,29,5,5894,20020,944,baptiste,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,86,104498,58891,0.0684931506849315,0.05813953488372093,0.05640299335872457,0.3399500772613812,122,40,50337,33370,0.12295081967213115,0.125,0.11709080795438744,0.5999400659274797,3.0,392.93333333333334,4004.0,8.8
blue,blue_2025-11-26_02-54-29.png,blue,4,wuyang,20,19,3,7583,13066,2458,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,86,104498,58891,0.091324200913242,0.03488372093023256,0.07256598212405979,0.22186751795690343,122,40,50337,33370,0.16393442622950818,0.075,0.1506446550251306,0.39154929577464787,6.666666666666667,379.15,4355.333333333333,13.0
blue,blue_2025-11-26_02-54-29.png,red,0,sigma,15,2,10,19025,0,25715,sigma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,86,104498,58891,0.0684931506849315,0.11627906976744186,0.1820609006870945,0.0,97,46,54161,25521,0.15463917525773196,0.21739130434782608,0.3512675172171858,0.0,1.5,1268.3333333333333,0.0,1.7
blue,blue_2025-11-26_02-54-29.png,red,1,cassidy,28,1,11,16648,0,585,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,86,104498,58891,0.1278538812785388,0.12790697674418605,0.1593140538574901,0.0,97,46,54161,25521,0.28865979381443296,0.2391304347826087,0.3073798489688152,0.0,2.5454545454545454,594.5714285714286,0.0,2.6363636363636362
blue,blue_2025-11-26_02-54-29.png,red,2,genji,25,0,10,10110,0,3678,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,86,104498,58891,0.1141552511415525,0.11627906976744186,0.09674826312465311,0.0,97,46,54161,25521,0.25773195876288657,0.21739130434782608,0.18666568194826536,0.0,2.5,404.4,0.0,2.5
blue,blue_2025-11-26_02-54-29.png,red,3,ana,22,16,8,6382,10970,927,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,86,104498,58891,0.1004566210045662,0.09302325581395349,0.061072939195008516,0.18627634103683074,97,46,54161,25521,0.2268041237113402,0.17391304347826086,0.11783386569671904,0.42984209082716196,2.75,290.09090909090907,1371.25,4.75
blue,blue_2025-11-26_02-54-29.png,red,4,lifeweaver,7,21,7,1996,14551,697,lifeweaver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,86,104498,58891,0.0319634703196347,0.08139534883720931,0.019100844035292542,0.2470835951164015,97,46,54161,25521,0.07216494845360824,0.15217391304347827,0.03685308616901461,0.570157909172838,1.0,285.14285714285717,2078.714285714286,4.0
blue,blue_2025-11-26_02-54-42.png,blue,0,zarya,30,0,7,16784,670,10901,zarya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,97,106231,54559,0.13636363636363635,0.07216494845360824,0.15799531210287016,0.012280283729540497,128,35,53037,30438,0.234375,0.2,0.31645832154910725,0.022011958735790788,4.285714285714286,559.4666666666667,95.71428571428571,4.285714285714286
blue,blue_2025-11-26_02-54-42.png,blue,1,ashe,25,6,11,12318,189,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,97,106231,54559,0.11363636363636363,0.1134020618556701,0.11595485310314314,0.003464139738631573,128,35,53037,30438,0.1953125,0.3142857142857143,0.23225295548390745,0.006209343583678297,2.272727272727273,492.72,17.181818181818183,2.8181818181818183
blue,blue_2025-11-26_02-54-42.png,blue,2,genji,35,1,0,13933,154,1734,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,97,106231,54559,0.1590909090909091,0.0,0.13115757170694053,0.002822632379625726,128,35,53037,30438,0.2734375,0.0,0.26270339574259477,0.00505946514225639,35.0,398.0857142857143,154.0,36.0
blue,blue_2025-11-26_02-54-42.png,blue,3,ana,19,20,10,4115,14569,2017,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,97,106231,54559,0.08636363636363636,0.10309278350515463,0.0387363387335147,0.26703202038160523,128,35,53037,30438,0.1484375,0.2857142857142857,0.07758734468389993,0.4786451146593074,1.9,216.57894736842104,1456.9,3.9
blue,blue_2025-11-26_02-54-42.png,blue,4,zenyatta,19,28,7,5887,14856,627,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,220,97,106231,54559,0.08636363636363636,0.07216494845360824,0.05541696868145833,0.2722923807254532,128,35,53037,30438,0.1484375,0.2,0.1109979825404906,0.4880741178789671,2.7142857142857144,309.8421052631579,2122.285714285714,6.714285714285714
blue,blue_2025-11-26_02-54-42.png,red,0,junker_queen,20,8,12,12907,112,10155,junker_queen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,97,106231,54559,0.09090909090909091,0.12371134020618557,0.12149937400570456,0.00205282354881871,92,62,53194,24121,0.21739130434782608,0.1935483870967742,0.24264014738504341,0.004643256913063306,1.6666666666666667,645.35,9.333333333333334,2.3333333333333335
blue,blue_2025-11-26_02-54-42.png,red,1,ashe,29,5,11,15849,0,45,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,97,106231,54559,0.1318181818181818,0.1134020618556701,0.14919373817435588,0.0,92,62,53194,24121,0.31521739130434784,0.1774193548387097,0.2979471368951386,0.0,2.6363636363636362,546.5172413793103,0.0,3.090909090909091
blue,blue_2025-11-26_02-54-42.png,red,2,symmetra,20,5,11,9887,1821,4783,symmetra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220,97,106231,54559,0.09090909090909091,0.1134020618556701,0.09307076088900604,0.03337671144998992,92,62,53194,24121,0.21739130434782608,0.1774193548387097,0.18586682708576155,0.07549438248828821,1.8181818181818181,494.35,165.54545454545453,2.272727272727273
blue,blue_2025-11-26_02-54-42.png,red,3,kiriko,16,17,15,8168,10716,477,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,97,106231,54559,0.07272727272727272,0.15463917525773196,0.07688904368781241,0.19641122454590443,92,62,53194,24121,0.17391304347826086,0.24193548387096775,0.1535511523856074,0.4442601882177356,1.0666666666666667,510.5,714.4,2.2
blue,blue_2025-11-26_02-54-42.png,red,4,zenyatta,7,20,13,6383,11472,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,220,97,106231,54559,0.031818181818181815,0.13402061855670103,0.06008603891519425,0.21026778350043074,92,62,53194,24121,0.07608695652173914,0.20967741935483872,0.11999473624844907,0.4756021723809129,0.5384615384615384,911.8571428571429,882.4615384615385,2.076923076923077
blue,blue_2025-11-26_02-55-11.png,blue,0,ramattra,30,9,12,15416,393,13176,ramattra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,114,112679,52624,0.1271186440677966,0.10526315789473684,0.1368134257492523,0.007468075402858012,126,51,61187,23384,0.23809523809523808,0.23529411764705882,0.25194894340301044,0.016806363325350668,2.5,513.8666666666667,32.75,3.25
blue,blue_2025-11-26_02-55-11.png,blue,1,pharah,33,2,11,17760,395,1413,pharah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,114,112679,52624,0.13983050847457626,0.09649122807017543,0.1576158822850753,0.007506080875646093,126,51,61187,23384,0.2619047619047619,0.21568627450980393,0.29025773448608366,0.016891891891891893,3.0,538.1818181818181,35.90909090909091,3.1818181818181817
blue,blue_2025-11-26_02-55-11.png,blue,2,sombra,42,7,14,14871,604,271,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,236,114,112679,52624,0.17796610169491525,0.12280701754385964,0.13197667710931052,0.011477652782000608,126,51,61187,23384,0.3333333333333333,0.27450980392156865,0.24304182260937782,0.02582962709544988,3.0,354.07142857142856,43.142857142857146,3.5
blue,blue_2025-11-26_02-55-11.png,blue,3,kiriko,21,26,6,7435,12646,862,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,114,112679,52624,0.08898305084745763,0.05263157894736842,0.06598390117058192,0.24030860443903923,126,51,61187,23384,0.16666666666666666,0.11764705882352941,0.12151273963423603,0.5407971262401642,3.5,354.04761904761904,2107.6666666666665,7.833333333333333
blue,blue_2025-11-26_02-55-11.png,blue,4,mercy,0,26,8,5705,9346,528,mercy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,114,112679,52624,0.0,0.07017543859649122,0.05063055227682177,0.17759957433870477,126,51,61187,23384,0.0,0.1568627450980392,0.09323875986729208,0.39967499144714336,0.0,5705.0,1168.25,3.25
blue,blue_2025-11-26_02-55-11.png,red,0,reinhardt,21,0,13,13533,0,30144,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,114,112679,52624,0.08898305084745763,0.11403508771929824,0.12010223732904977,0.0,110,63,51492,29240,0.19090909090909092,0.20634920634920634,0.26281752505243533,0.0,1.6153846153846154,644.4285714285714,0.0,1.6153846153846154
blue,blue_2025-11-26_02-55-11.png,red,1,cassidy,30,0,13,13957,321,92,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,114,112679,52624,0.1271186440677966,0.11403508771929824,0.12386513902324302,0.006099878382487078,110,63,51492,29240,0.2727272727272727,0.20634920634920634,0.27105181387399985,0.010978112175102599,2.3076923076923075,465.23333333333335,24.692307692307693,2.3076923076923075
blue,blue_2025-11-26_02-55-11.png,red,2,symmetra,31,12,11,10539,724,1631,symmetra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,236,114,112679,52624,0.13135593220338984,0.09649122807017543,0.09353118149788336,0.013757981149285498,110,63,51492,29240,0.2818181818181818,0.1746031746031746,0.2046725704963878,0.024760601915184678,2.8181818181818183,339.96774193548384,65.81818181818181,3.909090909090909
blue,blue_2025-11-26_02-55-11.png,red,3,brigitte,12,20,11,8114,14736,2125,brigitte,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,114,112679,52624,0.05084745762711865,0.09649122807017543,0.07200986874217911,0.2800243235025844,110,63,51492,29240,0.10909090909090909,0.1746031746031746,0.1575778761749398,0.5039671682626539,1.0909090909090908,676.1666666666666,1339.6363636363637,2.909090909090909
blue,blue_2025-11-26_02-55-11.png,red,4,ana,16,17,15,5349,13459,1063,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,114,112679,52624,0.06779661016949153,0.13157894736842105,0.047471134816602915,0.25575782912739436,110,63,51492,29240,0.14545454545454545,0.23809523809523808,0.10388021440223724,0.4602941176470588,1.0666666666666667,334.3125,897.2666666666667,2.2
blue,blue_2025-11-26_02-55-19.png,blue,0,dva,29,17,5,11302,626,15087,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,74,85144,36157,0.15343915343915343,0.06756756756756757,0.13273982899558395,0.01731338330060569,128,34,46240,18732,0.2265625,0.14705882352941177,0.2444204152249135,0.03341874866538544,5.8,389.7241379310345,125.2,9.2
blue,blue_2025-11-26_02-55-19.png,blue,1,echo,28,0,12,11102,0,1241,echo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,74,85144,36157,0.14814814814814814,0.16216216216216217,0.1303908672366814,0.0,128,34,46240,18732,0.21875,0.35294117647058826,0.24009515570934256,0.0,2.3333333333333335,396.5,0.0,2.3333333333333335
blue,blue_2025-11-26_02-55-19.png,blue,2,sojourn,38,2,6,13981,0,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,189,74,85144,36157,0.20105820105820105,0.08108108108108109,0.16420417175608382,0.0,128,34,46240,18732,0.296875,0.17647058823529413,0.30235726643598615,0.0,6.333333333333333,367.92105263157896,0.0,6.666666666666667
blue,blue_2025-11-26_02-55-19.png,blue,3,juno,19,16,7,5025,10276,0,juno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,74,85144,36157,0.10052910052910052,0.0945945945945946,0.05901766419242695,0.28420499488342504,128,34,46240,18732,0.1484375,0.20588235294117646,0.10867214532871973,0.5485799701046338,2.7142857142857144,264.4736842105263,1468.0,5.0
blue,blue_2025-11-26_02-55-19.png,blue,4,ana,14,18,4,4830,7830,513,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,74,85144,36157,0.07407407407407407,0.05405405405405406,0.05672742647749695,0.2165555770666814,128,34,46240,18732,0.109375,0.11764705882352941,0.10445501730103807,0.41800128122998076,3.5,345.0,1957.5,8.0
blue,blue_2025-11-26_02-55-19.png,red,0,dva,23,6,11,12808,0,14944,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,74,85144,36157,0.12169312169312169,0.14864864864864866,0.15042751104012025,0.0,61,40,38904,17425,0.3770491803278688,0.275,0.3292206456919597,0.0,2.090909090909091,556.8695652173913,0.0,2.6363636363636362
blue,blue_2025-11-26_02-55-19.png,red,1,echo,7,1,7,8281,250,230,echo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,74,85144,36157,0.037037037037037035,0.0945945945945946,0.0972587616273607,0.006914290455513455,61,40,38904,17425,0.11475409836065574,0.175,0.21285728973884432,0.014347202295552367,1.0,1183.0,35.714285714285715,1.1428571428571428
blue,blue_2025-11-26_02-55-19.png,red,2,sombra,15,2,15,9165,143,925,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,189,74,85144,36157,0.07936507936507936,0.20270270270270271,0.10764117260171005,0.003954974140553696,61,40,38904,17425,0.2459016393442623,0.375,0.23557988895743368,0.008206599713055955,1.0,611.0,9.533333333333333,1.1333333333333333
blue,blue_2025-11-26_02-55-19.png,red,3,baptiste,6,8,7,2775,7388,15,baptiste,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,74,85144,36157,0.031746031746031744,0.0945945945945946,0.03259184440477309,0.20433111154133363,61,40,38904,17425,0.09836065573770492,0.175,0.07132942628007403,0.4239885222381636,0.8571428571428571,462.5,1055.4285714285713,2.0
